short_name,long_name,display_name,start_date,end_date
Firm,All Institutional Accounts,Firm,06/01/25,07/31/25
DEFGLITS,JPMSLSA - AQR Delphi Global Equities UCITS Fund,AQR Delphi Global Equities UCITS Fund,06/01/25,07/31/25
RPUCITS,AQR UCITS Funds - AQR Global Risk Parity UCITS Fund,AQR Global Risk Parity UCITS Fund,06/01/25,07/31/25
ADGLUC,AQR UCITS Funds II - AQR Adaptive Global Equity UCITS Fund,AQR Adaptive Global Equity UCITS Fund,06/01/25,07/31/25
LEAPCITS2,AQR UCITS Funds II - Style Capture UCITS Fund,Style Capture UCITS Fund,06/01/25,07/31/25
TBD,All Institution Accounts,Firm,01/01/25,12/31/25
